,PassengerId,Age,Fare,FamilySize,isAlone,TicketPrefix,CabinLetter,Pclass_1,Pclass_2,Pclass_3,Sex_female,Sex_male,Embarked_C,Embarked_Q,Embarked_S,Title_Capt,Title_Col,Title_Don,Title_Dr,Title_Jonkheer,Title_Lady,Title_Major,Title_Master,Title_Miss,Title_Mr,Title_Mrs,Title_Rev,Title_Sir,Title_the Countess
592,593,47.0,7.25,1,True,A/,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
593,594,21.5,7.75,3,False,Unknown,Unknown,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
594,595,37.0,26.0,2,False,SC/AH,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
595,596,36.0,24.15,3,False,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
596,597,28.0,33.0,1,True,Unknown,Unknown,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
597,598,49.0,0.0,1,True,LINE,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
598,599,25.0,7.225,1,True,Unknown,Unknown,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
599,600,49.0,56.9292,2,False,PC,A,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
600,601,24.0,27.0,4,False,Unknown,Unknown,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
601,602,25.0,7.8958,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
602,603,40.0,42.4,1,True,Unknown,Unknown,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
603,604,44.0,8.05,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
604,605,35.0,26.55,1,True,Unknown,Unknown,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
605,606,36.0,15.55,2,False,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
606,607,30.0,7.8958,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
607,608,27.0,30.5,1,True,Unknown,Unknown,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
608,609,22.0,41.5792,4,False,SC/Paris,Unknown,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
609,610,40.0,153.4625,1,True,PC,C,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
610,611,39.0,31.275,7,False,Unknown,Unknown,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
611,612,25.0,7.05,1,True,SOTON/O.Q.,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
612,613,21.5,15.5,2,False,Unknown,Unknown,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
613,614,25.0,7.75,1,True,Unknown,Unknown,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
614,615,35.0,8.05,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
615,616,24.0,65.0,4,False,Unknown,Unknown,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
616,617,34.0,14.4,3,False,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
617,618,26.0,16.1,2,False,A/,Unknown,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
618,619,4.0,39.0,4,False,Unknown,F,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
619,620,26.0,10.5,1,True,Unknown,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
620,621,27.0,14.4542,2,False,Unknown,Unknown,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
621,622,42.0,52.5542,2,False,Unknown,D,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
622,623,20.0,15.7417,3,False,Unknown,Unknown,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
623,624,21.0,7.8542,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
624,625,21.0,16.1,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
625,626,61.0,32.3208,1,True,Unknown,D,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
626,627,57.0,12.35,1,True,Unknown,Unknown,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
627,628,21.0,77.9583,1,True,Unknown,D,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
628,629,26.0,7.8958,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
629,630,25.0,7.7333,1,True,Unknown,Unknown,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
630,631,80.0,30.0,1,True,Unknown,A,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
631,632,51.0,7.0542,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
632,633,32.0,30.5,1,True,Unknown,B,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
633,634,40.0,0.0,1,True,Unknown,Unknown,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
634,635,9.0,27.9,6,False,Unknown,Unknown,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
635,636,28.0,13.0,1,True,Unknown,Unknown,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
636,637,32.0,7.925,1,True,STON/O,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
637,638,31.0,26.25,3,False,C.A.,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
638,639,41.0,39.6875,6,False,Unknown,Unknown,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
639,640,25.0,16.1,2,False,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
640,641,20.0,7.8542,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
641,642,24.0,69.3,1,True,PC,B,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
642,643,2.0,27.9,6,False,Unknown,Unknown,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
643,644,25.0,56.4958,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
644,645,0.75,19.2583,4,False,Unknown,Unknown,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
645,646,48.0,76.7292,2,False,PC,D,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
646,647,19.0,7.8958,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
647,648,56.0,35.5,1,True,Unknown,A,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
648,649,25.0,7.55,1,True,S.O./P.P.,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
649,650,23.0,7.55,1,True,CA.,Unknown,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
650,651,25.0,7.8958,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
651,652,18.0,23.0,2,False,Unknown,Unknown,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
652,653,21.0,8.4333,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
653,654,21.5,7.8292,1,True,Unknown,Unknown,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
654,655,18.0,6.75,1,True,Unknown,Unknown,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
655,656,24.0,73.5,3,False,S.O.C.,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
656,657,25.0,7.8958,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
657,658,32.0,15.5,3,False,Unknown,Unknown,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
658,659,23.0,13.0,1,True,Unknown,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
659,660,58.0,113.275,3,False,Unknown,D,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
660,661,50.0,133.65,3,False,PC,Unknown,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
661,662,40.0,7.225,1,True,Unknown,Unknown,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
662,663,47.0,25.5875,1,True,Unknown,E,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
663,664,36.0,7.4958,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
664,665,20.0,7.925,2,False,STON/O,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
665,666,32.0,73.5,3,False,S.O.C.,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
666,667,25.0,13.0,1,True,Unknown,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
667,668,25.0,7.775,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
668,669,43.0,8.05,1,True,A/,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
669,670,35.0,52.0,2,False,Unknown,C,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
670,671,40.0,39.0,3,False,Unknown,Unknown,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
671,672,31.0,52.0,2,False,F.C.,B,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
672,673,70.0,10.5,1,True,C.A.,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
673,674,31.0,13.0,1,True,Unknown,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
674,675,30.0,0.0,1,True,Unknown,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
675,676,18.0,7.775,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
676,677,24.5,8.05,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
677,678,18.0,9.8417,1,True,Unknown,Unknown,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
678,679,43.0,46.9,8,False,CA,Unknown,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
679,680,36.0,512.3292,2,False,PC,B,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
680,681,21.5,8.1375,1,True,Unknown,Unknown,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
681,682,27.0,76.7292,1,True,PC,D,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
682,683,20.0,9.225,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
683,684,14.0,46.9,8,False,CA,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
684,685,60.0,39.0,3,False,Unknown,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
685,686,25.0,41.5792,4,False,SC/Paris,Unknown,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
686,687,14.0,39.6875,6,False,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
687,688,19.0,10.1708,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
688,689,18.0,7.7958,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
689,690,15.0,211.3375,2,False,Unknown,B,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
690,691,31.0,57.0,2,False,Unknown,B,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
691,692,4.0,13.4167,2,False,Unknown,Unknown,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
692,693,25.0,56.4958,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
693,694,25.0,7.225,1,True,Unknown,Unknown,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
694,695,60.0,26.55,1,True,Unknown,Unknown,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
695,696,52.0,13.5,1,True,Unknown,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
696,697,44.0,8.05,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
697,698,21.5,7.7333,1,True,Unknown,Unknown,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
698,699,49.0,110.8833,3,False,Unknown,C,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
699,700,42.0,7.65,1,True,Unknown,F,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
700,701,18.0,227.525,2,False,PC,C,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
701,702,35.0,26.2875,1,True,PC,E,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
702,703,18.0,14.4542,2,False,Unknown,Unknown,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
703,704,25.0,7.7417,1,True,Unknown,Unknown,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
704,705,26.0,7.8542,2,False,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
705,706,39.0,26.0,1,True,Unknown,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
706,707,45.0,13.5,1,True,Unknown,Unknown,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
707,708,42.0,26.2875,1,True,PC,E,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
708,709,22.0,151.55,1,True,Unknown,Unknown,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
709,710,25.0,15.2458,3,False,Unknown,Unknown,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
710,711,24.0,49.5042,1,True,PC,C,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
711,712,40.0,26.55,1,True,Unknown,C,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
712,713,48.0,52.0,2,False,Unknown,C,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
713,714,29.0,9.4833,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
714,715,52.0,13.0,1,True,Unknown,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
715,716,19.0,7.65,1,True,Unknown,F,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
716,717,38.0,227.525,1,True,PC,C,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
717,718,27.0,10.5,1,True,Unknown,E,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
718,719,25.0,15.5,1,True,Unknown,Unknown,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
719,720,33.0,7.775,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
720,721,6.0,33.0,2,False,Unknown,Unknown,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
721,722,17.0,7.0542,2,False,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
722,723,34.0,13.0,1,True,Unknown,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
723,724,50.0,13.0,1,True,Unknown,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
724,725,27.0,53.1,2,False,Unknown,E,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
725,726,20.0,8.6625,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
726,727,30.0,21.0,4,False,Unknown,Unknown,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
727,728,21.5,7.7375,1,True,Unknown,Unknown,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
728,729,25.0,26.0,2,False,Unknown,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
729,730,25.0,7.925,2,False,STON/O,Unknown,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
730,731,29.0,211.3375,1,True,Unknown,B,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
731,732,11.0,18.7875,1,True,Unknown,Unknown,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
732,733,30.0,0.0,1,True,Unknown,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
733,734,23.0,13.0,1,True,Unknown,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
734,735,23.0,13.0,1,True,Unknown,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
735,736,28.5,16.1,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
736,737,48.0,34.375,5,False,W./C.,Unknown,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
737,738,35.0,512.3292,1,True,PC,B,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
738,739,25.0,7.8958,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
739,740,25.0,7.8958,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
740,741,40.0,30.0,1,True,Unknown,D,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
741,742,36.0,78.85,2,False,Unknown,C,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
742,743,21.0,262.375,5,False,PC,B,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
743,744,24.0,16.1,2,False,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
744,745,31.0,7.925,1,True,STON/O,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
745,746,70.0,71.0,3,False,WE/P,B,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
746,747,16.0,20.25,3,False,C.A.,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
747,748,30.0,13.0,1,True,Unknown,Unknown,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
748,749,19.0,53.1,2,False,Unknown,D,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
749,750,31.0,7.75,1,True,Unknown,Unknown,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
750,751,4.0,23.0,3,False,Unknown,Unknown,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
751,752,6.0,12.475,2,False,Unknown,E,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
752,753,33.0,9.5,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
753,754,23.0,7.8958,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
754,755,48.0,65.0,4,False,Unknown,Unknown,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
755,756,0.67,14.5,3,False,Unknown,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
756,757,28.0,7.7958,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
757,758,18.0,11.5,1,True,Unknown,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
758,759,34.0,8.05,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
759,760,33.0,86.5,1,True,Unknown,B,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
760,761,25.0,14.5,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
761,762,41.0,7.125,1,True,SOTON/O,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
762,763,20.0,7.2292,1,True,Unknown,Unknown,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
763,764,36.0,120.0,4,False,Unknown,B,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
764,765,16.0,7.775,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
765,766,51.0,77.9583,2,False,Unknown,D,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
766,767,40.0,39.6,1,True,Unknown,Unknown,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
767,768,30.5,7.75,1,True,Unknown,Unknown,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
768,769,25.0,24.15,2,False,Unknown,Unknown,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
769,770,32.0,8.3625,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
770,771,24.0,9.5,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
771,772,48.0,7.8542,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
772,773,57.0,10.5,1,True,S.O./P.P.,E,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
773,774,25.0,7.225,1,True,Unknown,Unknown,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
774,775,54.0,23.0,5,False,Unknown,Unknown,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
775,776,18.0,7.75,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
776,777,25.0,7.75,1,True,Unknown,F,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
777,778,5.0,12.475,1,True,Unknown,Unknown,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
778,779,25.0,7.7375,1,True,Unknown,Unknown,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
779,780,43.0,211.3375,2,False,Unknown,B,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
780,781,13.0,7.2292,1,True,Unknown,Unknown,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
781,782,17.0,57.0,2,False,Unknown,B,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
782,783,29.0,30.0,1,True,Unknown,D,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
783,784,25.0,23.45,4,False,W./C.,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
784,785,25.0,7.05,1,True,SOTON/O.Q.,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
785,786,25.0,7.25,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
786,787,18.0,7.4958,1,True,Unknown,Unknown,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
787,788,8.0,29.125,6,False,Unknown,Unknown,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
788,789,1.0,20.575,4,False,C.A.,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
789,790,46.0,79.2,1,True,PC,B,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
